NZ CREDIT CARD,£	0,US$	0,,Tax Return - R,"£	1,670.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAY REVOLUT,£	0,£	0,,Total,"£	3,968.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLIVIA REVOLUT,£	0,,,Overspend,"£	1,811.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO GENERAL,"£	1,500",£	0,,Laptop,"£	1,899.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO SPENDING,£	0,,,Remaining,£	258.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO BILLS,£	52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO RENT,£	250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO NZ HOUSE,£	0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEK 1,Sunday,November 30,"£	1,444.85","£	4,120.39",,,,£	(178.34),"£	(2,050.00)",£	(447.20),,,,£	173.58,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,336.82","£	1,051.57",,,,,,£	55.69,£	(64.28),,£	172.52,£	(5.94),£	178.34,"£	2,050.00",,,,"£	2,050.00","£	1,746.00",,US$	0.00,£	0.00,,,"£	1,615.98",,,£	(173.58),US$	0.00,£	0.00,,"£	3,090.96","US$	6,868.80",,£	447.20,"US$	6,868.80","US$	3,090.96","£	11,227.56","US$	24,950.13"
WEEK 2,Monday,December 1,£	850.00,,,,£	(394.85),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,410.78","£	1,984.85",,,,"US$	2,073.96",,£	386.26,£	(64.28),£	394.85,£	166.76,£	(5.75),,£	250.00,,"£	(1,800.00)",,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,615.98",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	2,441.96","US$	5,426.58",£	(649.00),£	0.00,"US$	5,426.58","US$	2,441.96","£	9,441.81","US$	20,981.80"
WEEK 2,Tuesday,December 2,£	850.00,,,,,,,£	150.00,,,,£	(150.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,410.78","£	1,984.85",,,,,,£	321.98,£	(64.28),,£	161.01,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,765.98",,,£	150.00,US$	0.00,£	0.00,,"£	1,395.08","US$	3,100.18",£	(896.88),£	(150.00),"US$	3,100.18","US$	1,395.08","£	8,474.90","US$	18,833.10"
WEEK 2,Wednesday,December 3,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75","US$	(1,858.00)",,,,,£	257.70,£	(64.28),,£	155.26,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,765.98",,,,US$	0.00,£	0.00,,"£	1,040.08","US$	2,311.29",£	(355.00),£	0.00,"US$	2,311.29","US$	1,040.08","£	7,213.76","US$	16,030.58"
WEEK 2,Thursday,December 4,£	650.00,,,,£	(200.00),,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	393.42,£	(64.28),£	200.00,£	149.50,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,765.98",,,,US$	0.00,£	0.00,,"£	1,040.08","US$	2,311.29",,£	0.00,"US$	2,311.29","US$	1,040.08","£	7,143.73","US$	15,874.96"
WEEK 2,Friday,December 5,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	129.14,£	(264.28),,£	143.75,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,765.98",,,,US$	0.00,£	0.00,,"£	1,040.08","US$	2,311.29",,£	0.00,"US$	2,311.29","US$	1,040.08","£	6,873.70","US$	15,274.88"
WEEK 2,Saturday,December 6,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	64.86,£	(64.28),,£	138.00,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,765.98",,,,US$	0.00,£	0.00,,"£	1,040.08","US$	2,311.29",,£	0.00,"US$	2,311.29","US$	1,040.08","£	6,803.66","US$	15,119.25"
WEEK 2,Sunday,December 7,£	650.00,,,,,,,£	(50.00),,,,£	50.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	0.58,£	(64.28),,£	132.25,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,715.98",,,£	(50.00),US$	0.00,£	0.00,,"£	1,090.08","US$	2,422.40",,£	50.00,"US$	2,422.40","US$	1,090.08","£	6,733.63","US$	14,963.63"
WEEK 1,Monday,December 8,£	(0.00),,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	386.30,£	(64.28),£	450.00,£	126.49,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,715.98",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	1,090.08","US$	2,422.40",,£	0.00,"US$	2,422.40","US$	1,090.08","£	6,463.60","US$	14,363.55"
WEEK 1,Tuesday,December 9,£	(0.00),,,,,,,£	(30.00),,,,£	30.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	322.02,£	(64.28),,£	120.74,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,685.98",,,£	(30.00),US$	0.00,£	0.00,,"£	1,120.08","US$	2,489.07",,£	30.00,"US$	2,489.07","US$	1,120.08","£	6,393.57","US$	14,207.92"
WEEK 1,Wednesday,December 10,£	(0.00),,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	257.74,£	(64.28),,£	114.99,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,685.98",,,,US$	0.00,£	0.00,,"£	1,120.08","US$	2,489.07",,£	0.00,"US$	2,489.07","US$	1,120.08","£	6,323.53","US$	14,052.30"
WEEK 1,Thursday,December 11,£	(0.00),,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	193.46,£	(64.28),,£	109.23,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,685.98",,,,US$	0.00,£	0.00,,"£	1,120.08","US$	2,489.07",,£	0.00,"US$	2,489.07","US$	1,120.08","£	6,253.50","US$	13,896.67"
WEEK 1,Friday,December 12,£	(0.00),,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,552.78","£	1,148.75",,,,,,£	129.18,£	(64.28),,£	103.48,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,685.98",,,,US$	0.00,£	0.00,,"£	1,120.08","US$	2,489.07",,£	0.00,"US$	2,489.07","US$	1,120.08","£	6,183.47","US$	13,741.04"
WEEK 1,Saturday,December 13,"£	1,950.00","£	3,879.18",,£	(900.00),,,,£	(66.11),,£	(963.07),,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,552.78","£	2,048.75",,,,,"US$	2,000.00",£	64.90,£	(64.28),,£	97.73,£	(5.75),,£	250.00,,,,,"£	1,746.00",,"US$	2,140.15",£	963.07,,"US$	2,140.15","£	1,685.98",,,,US$	0.00,£	0.00,,"£	1,186.19","US$	2,635.98",,£	66.11,"US$	2,635.98","US$	1,186.19","£	9,992.61","US$	22,205.81"
WEEK 1,Sunday,December 14,"£	1,950.00",,,,,,,£	(150.00),,,,£	150.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,552.78","£	2,048.75",,,,,,£	0.62,£	(64.28),,£	91.97,£	(5.75),,£	250.00,,,,,"£	1,746.00",,"US$	2,140.15",£	963.07,,,"£	1,535.98",,,£	(150.00),US$	0.00,£	0.00,,"£	1,336.19","US$	2,969.31",,£	150.00,"US$	2,969.31","US$	1,336.19","£	9,922.58","US$	22,050.18"
WEEK 2,Monday,December 15,"£	1,300.00",,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,552.78","£	2,048.75",,,,,,£	386.34,£	(64.28),£	450.00,£	86.22,£	(5.75),,£	250.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,"US$	(2,140.15)",,"£	1,535.98",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	1,336.19","US$	2,969.31",,£	0.00,"US$	2,969.31","US$	1,336.19","£	8,689.48","US$	19,309.96"
WEEK 2,Tuesday,December 16,"£	1,200.00",,,,,,,£	(100.00),,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,552.78","£	2,048.75",,,,,,£	322.06,£	(64.28),,£	80.47,£	(5.75),,£	0.00,,,£	(250.00),,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,535.98",,,,US$	0.00,£	0.00,,"£	1,436.19","US$	3,191.53",,£	100.00,"US$	3,191.53","US$	1,436.19","£	8,369.45","US$	18,598.77"
WEEK 2,Wednesday,December 17,"£	1,200.00",,,,,,£	(282.80),£	282.80,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65","US$	(1,858.00)",,,,,£	257.78,£	(64.28),,£	74.72,£	(5.75),,£	0.00,,,£	(282.80),£	282.80,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,535.98",,,,US$	0.00,£	0.00,,"£	1,153.39","US$	2,563.09",,£	(282.80),"US$	2,563.09","US$	1,153.39","£	7,180.51","US$	15,956.70"
WEEK 2,Thursday,December 18,"£	1,200.00",,,,,,,£	(50.00),,,,£	50.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	193.50,£	(64.28),,£	68.96,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,485.98",,,£	(50.00),US$	0.00,£	0.00,,"£	1,203.39","US$	2,674.20",,£	50.00,"US$	2,674.20","US$	1,203.39","£	7,110.48","US$	15,801.07"
WEEK 2,Friday,December 19,"£	1,200.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	129.22,£	(64.28),,£	63.21,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,485.98",,,,US$	0.00,£	0.00,,"£	1,203.39","US$	2,674.20",,£	0.00,"US$	2,674.20","US$	1,203.39","£	7,040.45","US$	15,645.44"
WEEK 2,Saturday,December 20,"£	1,200.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	64.94,£	(64.28),,£	57.46,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,485.98",,,,US$	0.00,£	0.00,,"£	1,203.39","US$	2,674.20",,£	0.00,"US$	2,674.20","US$	1,203.39","£	6,970.42","US$	15,489.81"
WEEK 2,Sunday,December 21,"£	1,200.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	0.66,£	(64.28),,£	51.70,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,485.98",,,,US$	0.00,£	0.00,,"£	1,203.39","US$	2,674.20",,£	0.00,"US$	2,674.20","US$	1,203.39","£	6,900.38","US$	15,334.19"
WEEK 1,Monday,December 22,£	600.00,,,,£	(450.00),,,,,,,£	(150.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	386.38,£	(64.28),£	450.00,£	45.95,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,485.98",£	(50.00),£	(100.00),£	150.00,US$	0.00,£	0.00,,"£	1,203.39","US$	2,674.20",,£	0.00,"US$	2,674.20","US$	1,203.39","£	6,680.35","US$	14,845.22"
WEEK 1,Tuesday,December 23,£	600.00,,,,,,,£	(100.00),,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	322.10,£	(64.28),,£	40.20,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,£	(100.00),US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	100.00,"US$	2,896.42","US$	1,303.39","£	6,610.32","US$	14,689.59"
WEEK 1,Wednesday,December 24,£	600.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	257.82,£	(64.28),,£	34.45,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,540.28","US$	14,533.97"
WEEK 1,Thursday,December 25,£	600.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	193.54,£	(64.28),,£	28.69,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,470.25","US$	14,378.34"
WEEK 1,Friday,December 26,£	600.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	129.26,£	(64.28),,£	22.94,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,400.22","US$	14,222.71"
WEEK 1,Saturday,December 27,£	600.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	64.98,£	(64.28),,£	17.19,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,330.19","US$	14,067.08"
WEEK 1,Sunday,December 28,£	600.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	0.70,£	(64.28),,£	11.43,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",,,,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,260.15","US$	13,911.45"
WEEK 2,Monday,December 29,£	(0.00),,,,£	(450.00),,,,,,,£	(150.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	386.42,£	(64.28),£	450.00,£	5.68,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,385.98",£	(50.00),£	(100.00),£	150.00,US$	0.00,£	0.00,,"£	1,303.39","US$	2,896.42",,£	0.00,"US$	2,896.42","US$	1,303.39","£	6,040.12","US$	13,422.49"
WEEK 2,Tuesday,December 30,£	(0.00),,,,,,,£	(100.00),,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,694.78","£	1,212.65",,,,,,£	322.14,£	(64.28),,£	(0.07),£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,£	(100.00),US$	0.00,£	0.00,,"£	1,403.39","US$	3,118.64",,£	100.00,"US$	3,118.64","US$	1,403.39","£	5,970.09","US$	13,266.86"
WEEK 2,Wednesday,December 31,"£	1,174.76","£	4,204.19",,£	(951.08),,£	(178.34),"£	(1,900.00)",,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,950.30","£	1,327.64","US$	(1,858.00)",,,,"US$	2,113.52",£	257.86,£	(64.28),,£	172.52,£	(5.75),£	178.34,"£	1,900.00",,,,"£	1,900.00","£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,,US$	0.00,£	0.00,,"£	1,178.99","US$	2,619.98",£	(224.40),£	0.00,"US$	2,619.98","US$	1,178.99","£	9,043.74","US$	20,097.21"
WEEK 2,Thursday,January 1,"£	1,300.00",,,,£	(200.00),,,£	325.24,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,"US$	3,172.70",,£	393.58,£	(64.28),£	200.00,£	166.76,£	(5.75),,£	0.00,,"£	(1,800.00)",£	(100.00),,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,,US$	0.00,£	0.00,,£	853.75,"US$	1,897.22",,£	(325.24),"US$	1,897.22",US$	853.75,"£	8,501.43","US$	18,892.06"
WEEK 2,Friday,January 2,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	129.30,£	(264.28),,£	161.01,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,,US$	0.00,£	0.00,,£	853.75,"US$	1,897.22",,£	0.00,"US$	1,897.22",US$	853.75,"£	8,231.39","US$	18,291.99"
WEEK 2,Saturday,January 3,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	65.02,£	(64.28),,£	155.26,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,,US$	0.00,£	0.00,,£	853.75,"US$	1,897.22",,£	0.00,"US$	1,897.22",US$	853.75,"£	8,161.36","US$	18,136.36"
WEEK 2,Sunday,January 4,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	0.74,£	(64.28),,£	149.50,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",,,,US$	0.00,£	0.00,,£	853.75,"US$	1,897.22",,£	0.00,"US$	1,897.22",US$	853.75,"£	8,091.33","US$	17,980.73"
WEEK 1,Monday,January 5,£	650.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	386.46,£	(64.28),£	450.00,£	143.75,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,285.98",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,£	853.75,"US$	1,897.22",,£	0.00,"US$	1,897.22",US$	853.75,"£	7,821.29","US$	17,380.66"
WEEK 1,Tuesday,January 6,£	650.00,,,,,,,£	(100.00),,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	322.18,£	(64.28),,£	138.00,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,185.98",,,£	(100.00),US$	0.00,£	0.00,,£	953.75,"US$	2,119.44",,£	100.00,"US$	2,119.44",US$	953.75,"£	7,751.26","US$	17,225.03"
WEEK 1,Wednesday,January 7,£	650.00,,,,,,,£	(100.00),,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	257.90,£	(64.28),,£	132.25,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,085.98",,,£	(100.00),US$	0.00,£	0.00,,"£	1,053.75","US$	2,341.67",,£	100.00,"US$	2,341.67","US$	1,053.75","£	7,681.23","US$	17,069.40"
WEEK 1,Thursday,January 8,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	193.62,£	(64.28),,£	126.49,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,085.98",,,,US$	0.00,£	0.00,,"£	1,053.75","US$	2,341.67",,£	0.00,"US$	2,341.67","US$	1,053.75","£	7,611.20","US$	16,913.77"
WEEK 1,Friday,January 9,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	129.34,£	(64.28),,£	120.74,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,085.98",,,,US$	0.00,£	0.00,,"£	1,053.75","US$	2,341.67",,£	0.00,"US$	2,341.67","US$	1,053.75","£	7,541.16","US$	16,758.14"
WEEK 1,Saturday,January 10,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	65.06,£	(64.28),,£	114.99,£	(5.75),,£	0.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,085.98",,,,US$	0.00,£	0.00,,"£	1,053.75","US$	2,341.67",,£	0.00,"US$	2,341.67","US$	1,053.75","£	7,471.13","US$	16,602.51"
WEEK 1,Sunday,January 11,£	650.00,,,,,,,£	25.00,,,,£	(25.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	0.78,£	(64.28),,£	109.23,£	(5.75),,£	100.00,,,£	100.00,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,110.98",,,£	25.00,US$	0.00,£	0.00,,"£	1,028.75","US$	2,286.11",,£	(25.00),"US$	2,286.11","US$	1,028.75","£	7,501.10","US$	16,669.11"
WEEK 2,Monday,January 12,£	0.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	386.50,£	(64.28),£	450.00,£	103.48,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,110.98",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	1,028.75","US$	2,286.11",,£	0.00,"US$	2,286.11","US$	1,028.75","£	7,231.06","US$	16,069.03"
WEEK 2,Tuesday,January 13,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,123.00","£	2,755.35",,,,,,£	322.22,£	(64.28),,£	97.73,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,110.98",,,,US$	0.00,£	0.00,,"£	1,028.75","US$	2,286.11",,£	0.00,"US$	2,286.11","US$	1,028.75","£	7,161.03","US$	15,913.40"
WEEK 2,Wednesday,January 14,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25","US$	(1,858.00)",,,,,£	257.94,£	(64.28),,£	91.97,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,110.98",,,,US$	0.00,£	0.00,,"£	1,028.75","US$	2,286.11",,£	0.00,"US$	2,286.11","US$	1,028.75","£	6,254.90","US$	13,899.77"
WEEK 2,Thursday,January 15,£	0.00,"£	3,879.18",,,£	(900.00),£	(259.00),,"£	(2,920.18)",,,,£	200.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	638.02,£	(519.92),£	900.00,£	345.22,£	(5.75),£	259.00,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,£	(200.00),US$	0.00,£	0.00,,"£	3,948.93","US$	8,775.40",,"£	2,920.18","US$	8,775.40","US$	3,948.93","£	9,608.41","US$	21,352.01"
WEEK 2,Friday,January 16,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	600.49,£	(37.53),,£	339.47,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,,US$	0.00,£	0.00,,"£	3,948.93","US$	8,775.40",,£	0.00,"US$	8,775.40","US$	3,948.93","£	9,565.12","US$	21,255.83"
WEEK 2,Saturday,January 17,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	562.96,£	(37.53),,£	333.72,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,,US$	0.00,£	0.00,,"£	3,678.93","US$	8,175.40",£	(270.00),£	0.00,"US$	8,175.40","US$	3,678.93","£	9,251.84","US$	20,559.64"
WEEK 2,Sunday,January 18,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	525.43,£	(37.53),,£	327.96,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,,US$	0.00,£	0.00,,"£	3,903.33","US$	8,674.07",£	224.40,£	0.00,"US$	8,674.07","US$	3,903.33","£	9,432.96","US$	20,962.13"
WEEK 1,Monday,January 19,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	487.90,£	(37.53),,£	322.21,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,,US$	0.00,£	0.00,,"£	3,903.33","US$	8,674.07",,£	0.00,"US$	8,674.07","US$	3,903.33","£	9,389.67","US$	20,865.94"
WEEK 1,Tuesday,January 20,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	450.37,£	(37.53),,£	316.46,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	910.98,,,,US$	0.00,£	0.00,,"£	3,903.33","US$	8,674.07",,£	0.00,"US$	8,674.07","US$	3,903.33","£	9,346.39","US$	20,769.76"
WEEK 1,Wednesday,January 21,£	0.00,,,,,,,£	402.32,,,,£	(402.32),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	412.84,£	(37.53),,£	310.70,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,313.30",,,£	402.32,US$	0.00,£	0.00,,"£	3,501.01","US$	7,780.02",,£	(402.32),"US$	7,780.02","US$	3,501.01","£	9,303.11","US$	20,673.57"
WEEK 1,Thursday,January 22,£	0.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,265.00","£	1,919.25",,,,,,£	375.31,£	(37.53),,£	304.95,£	(5.75),,£	100.00,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,313.30",,,,US$	0.00,£	0.00,,"£	3,501.01","US$	7,780.02",,£	0.00,"US$	7,780.02","US$	3,501.01","£	9,259.83","US$	20,577.39"
